Date,TERM,DEF,HS300,RATE
20060905,0.011768,0.010877,0.002571709,0.020308
20060904,0.011836,0.011038,0.014523947,0.02029
20060901,0.011746,0.010832,-0.015384397,0.020386
20060831,0.011948,0.011013,0.003014226,0.020238
20060830,0.011934,0.011068,0.003395093,0.020282
20060829,0.012,0.011042,0.003213681,0.020308
20060828,0.011976,0.01097,0.023510985,0.02038
20060825,0.011681,0.0108,0.002349116,0.020528
20060824,0.011594,0.010765,0.005227584,0.020684
20060823,0.011496,0.010564,0.000320556,0.020808
20060822,0.011488,0.010709,0.011574406,0.02085
20060821,0.011348,0.010445,0.002126408,0.02107
20060818,0.01146,0.010165,-0.002957628,0.02036
20060817,0.011446,0.009699,-0.009302202,0.020716
20060816,0.01135,0.010006,0.013985716,0.020816
20060815,0.01094,0.010087,0.01616895,0.021318
20060814,0.010822,0.010285,-0.023464827,0.02145
20060811,0.010738,0.010341,0.003288312,0.021614
20060810,0.010676,0.010288,0.016123258,0.021744
20060809,0.01066,0.010342,-0.000868742,0.0218
20060808,0.010472,0.010329,0.023105918,0.021956
20060807,0.01046,0.010097,-0.014337616,0.02199
20060804,0.010462,0.010229,-0.023460696,0.02199
20060803,0.010364,0.010238,-0.002622564,0.022014
20060802,0.010358,0.01021,-0.005435796,0.02213
20060801,0.010352,0.010091,-0.009480595,0.02215
20060731,0.010354,0.010055,-0.03508666,0.02223
20060728,0.010514,0.01014,-0.010440081,0.02198
20060727,0.010762,0.01029,-0.011485494,0.02194
20060726,0.010327,0.01021,-0.002092172,0.02224
20060725,0.010608,0.00934,0.011816317,0.0219
20060724,0.01082,0.00898,0.001540523,0.02182
20060721,0.012118,0.009932,0.008057574,0.019988
20060720,0.01211,0.009824,0.006396617,0.019986
20060719,0.01226,0.00996,-0.026774117,0.01974
20060718,0.012223,0.009139,0.000846782,0.019793
20060717,0.011986,0.00948,0.011144851,0.02
20060714,0.01265,0.00974,0.008202287,0.01985
20060713,0.01259,0.008926,-0.051515679,0.01986
20060712,0.01244,0.009297,0.000439878,0.019742
20060711,0.012431,0.009601,0.004568296,0.01956
20060710,0.012265,0.009453,0.001201762,0.019818
20060707,0.012429,0.009248,-0.005812466,0.02019
20060706,0.01168,0.00905,0.018424863,0.02076
20060705,0.01254,0.009812,-0.012759627,0.02002
20060704,0.01226,0.00998,-0.006558344,0.01994
20060703,0.012201,0.009464,0.018913701,0.020016
20060630,0.012395,0.00977,-0.000832184,0.01982
20060629,0.012284,0.00999,0.023654967,0.01982
20060628,0.012122,0.00959,-0.000741259,0.02
20060627,0.012318,0.00968,0.000354258,0.0198
20060626,0.012124,0.00968,0.017893219,0.02002
20060623,0.011952,0.01024,0.005927665,0.02012
20060622,0.011659,0.00926,-0.001484029,0.02022
20060621,0.011987,0.0104,-0.003505395,0.02018
20060620,0.011769,0.00923,0.002494582,0.01992
20060619,0.012009,0.00815,0.012809463,0.0199
20060616,0.012268,0.00826,0.0253815,0.01946
20060615,0.012207,0.00824,0.001172228,0.01948
20060614,0.012362,0.0082,-0.011088551,0.0193
20060613,0.01263,0.008042,0.000466991,0.01901
20060612,0.012358,0.00807,0.002692814,0.018916
20060609,0.012596,0.008973,-0.023977755,0.018473
20060608,0.013134,0.008782,0.004352262,0.018162
20060607,0.013213,0.008782,-0.056398135,0.018061
20060606,0.011878,0.007511,-0.002865668,0.018976
20060605,0.012864,0.00819,0.009385548,0.017977
20060602,0.0132,0.00893,-0.00909772,0.017732
20060601,0.013323,0.008518,0.027410724,0.017451
20060531,0.013318,0.008681,-0.009650003,0.017354
20060530,0.013259,0.008468,0.009122501,0.017426
20060529,0.013441,0.008432,0.026499977,0.017326
20060526,0.013258,0.008268,0.017835171,0.017252
20060525,0.013225,0.008026,-0.00041659,0.017274
20060524,0.013268,0.008191,-0.007142998,0.017219
20060523,0.01346,0.008269,-0.040781146,0.017203
20060522,0.013246,0.007652,0.005546458,0.01724
20060519,0.013053,0.007832,0.026213923,0.017363
20060518,0.013072,0.00791,-0.003236185,0.0174
20060517,0.013002,0.007289,0.003302465,0.017461
20060516,0.012922,0.00707,-0.015551472,0.01768
20060515,0.013191,0.007184,0.043122622,0.017566
20060512,0.013323,0.006912,0.032845299,0.017288
20060511,0.013499,0.007301,-0.00860867,0.016899
20060510,0.013475,0.00678,0.011442852,0.01687
20060509,0.013285,0.006578,0.02721994,0.017072
20060508,0.013359,0.006473,0.039321123,0.017177
20060430,0.012738,0.006248,0,0.017292
20060429,0.012808,0.006458,0,0.017192
20060428,0.01316,0.006944,0.014783583,0.017256
20060427,0.013034,0.007243,-0.000396288,0.017397
20060426,0.013481,0.007508,0.012081301,0.017242
20060425,0.013398,0.006764,-0.000672094,0.017436
20060424,0.013478,0.006611,-0.005621507,0.017259
20060421,0.013387,0.006332,0.013026488,0.017318
20060420,0.01317,0.006726,-0.003391197,0.017144
20060419,0.013365,0.006577,0.006152318,0.017073
20060418,0.013243,0.005887,0.006107181,0.017213
20060417,0.012626,0.005806,0.005191278,0.017232
20060414,0.012748,0.005554,0.02256279,0.017151
20060413,0.012785,0.005863,-0.020722012,0.017059
20060412,0.013185,0.003303,-0.00555057,0.016967
20060411,0.01322,0.003206,0.004828653,0.016788
20060410,0.013019,0.003186,0.013376192,0.016676
20060407,0.013218,0.003139,-7.52E-05,0.016541
20060406,0.012951,0.003383,0.002970081,0.016917
20060405,0.012422,0.003271,0.009729468,0.017153
20060404,0.012157,0.003442,0.009310475,0.017263
20060403,0.01219,0.00344,0.017184249,0.0172
20060331,0.01243,0.00341,0.005166563,0.01711
20060330,0.01235,0.00345,-0.009067919,0.01719
20060329,0.012507,0.004243,0.008818332,0.017043
20060328,0.012368,0.004241,0.005020429,0.017012
20060327,0.012267,0.004887,0.007774786,0.017113
20060324,0.01236,0.00414,-0.005661221,0.01686
20060323,0.012336,0.004185,0.000831372,0.01694
20060322,0.012025,0.00406,0.006638437,0.01728
20060321,0.01214,0.00419,0.002985567,0.01706
20060320,0.01218,0.004255,0.013324024,0.01712
20060317,0.0122,0.00425,-0.003504227,0.017
20060316,0.01194,0.00432,-0.001304232,0.01718
20060315,0.01204,0.004295,0.010494249,0.01708
20060314,0.01212,0.004225,-0.001560992,0.0169
20060313,0.01224,0.00422,0.010870287,0.01678
20060310,0.01224,0.004175,0.004533307,0.0167
20060309,0.01206,0.0042,-0.004881741,0.0168
20060308,0,0,-0.005617883,0
20060307,0,0,-0.023005699,0
20060306,0,0,-0.002691813,0
20060303,0.01204,0.00392,0.002898911,0.01676
20060302,0.01218,0.004245,-0.016990987,0.01688
20060301,0.01226,0.00417,0.003427318,0.01684
20060228,0,0,0.004929164,0
20060227,0,0,-0.001523664,0
20060224,0,0,0.007750345,0
20060223,0,0,0.003360681,0
20060222,0,0,-0.000896213,0
20060221,0,0,0.01681318,0
20060220,0,0,0.001245629,0
20060217,0,0,0.000242128,0
20060216,0,0,-0.020677572,0
20060215,0,0,0.00301291,0
20060214,0,0,0.006705027,0
20060213,0,0,-0.000700353,0
20060210,0,0,0.012493147,0
20060209,0,0,-0.013041685,0
20060208,0,0,0.003043875,0
20060207,0,0,-0.003190952,0
20060206,0,0,0.023412312,0
20060205,0.013269,-0.016568,0,0.016568
20060128,0.013224,-0.016571,0,0.016571
20060125,0,0,0.010513536,0
20060124,0,0,0.002942293,0
20060123,0,0,0.002840921,0
20060120,0,0,0.002136756,0
20060119,0,0,0.007726545,0
20060118,0,0,0.020047911,0
20060117,0,0,0.002965347,0
20060116,0,0,-0.017746057,0
20060113,0,0,-0.004988228,0
20060112,0.014211,-0.016221,0.010517968,0.016221
20060111,0.014692,-0.015986,-0.004781456,0.015986
20060110,0.01404,-0.016436,0.002974613,0.016436
20060109,0.014103,-0.016531,0.005382297,0.016531
20060106,0.014218,-0.01663,0.011362333,0.01663
20060105,0.01296,-0.017011,0.018807599,0.017011
20060104,0.01402,-0.0167,0.019467194,0.0167
20051231,0.013434,-0.017782,0,0.017782
20051230,0.013636,-0.0186,-0.009205702,0.0186
20051229,0.014173,-0.017573,0.012066208,0.017573
20051228,0.014575,-0.017066,0.001695745,0.017066
20051227,0.015491,-0.016994,-0.003271977,0.016994
20051226,0.014648,-0.017523,0.00708382,0.017523
20051223,0.013157,-0.018317,0.00785251,0.018317
20051222,0.016384,-0.016405,0.006211634,0.016405
20051221,0.010165,-0.021131,-0.004600372,0.021131
20051220,0.014219,-0.017686,0.004881993,0.017686
20051219,0.013399,-0.018143,0.000386677,0.018143
20051216,0.014363,-0.017404,0.006834859,0.017404
20051215,0.013892,-0.018253,-0.001913928,0.018253
20051214,0.013691,-0.018618,0.010181071,0.018618
20051213,0.013945,-0.019011,0.000656149,0.019011
20051212,0.013254,-0.019135,0.001307251,0.019135
20051209,0.014578,-0.018693,0.015218705,0.018693
20051208,0.014144,-0.0187,0.000249474,0.0187
20051207,0.013229,-0.019461,0.008963427,0.019461
20051206,0.013324,-0.019277,0.007520852,0.019277
20051205,0.013741,-0.019444,-0.011869839,0.019444
20051202,0.013792,-0.018752,-0.003586208,0.018752
20051201,0.01489,-0.018279,-0.000867451,0.018279
20051130,0.015405,-0.01785,0.002886458,0.01785
20051129,0.0147,-0.018913,-0.010062863,0.018913
20051128,0.017183,-0.017135,-0.004454222,0.017135
20051125,0.016935,-0.017408,0.002963155,0.017408
20051124,0.016747,-0.017875,0.006007562,0.017875
20051123,0.017402,-0.016151,0.007603347,0.016151
20051122,0.014996,-0.018618,-0.016126788,0.018618
20051121,0.018834,-0.015998,0.001847568,0.015998
20051118,0.018435,-0.016511,0.022700769,0.016511
20051117,0.018686,-0.015823,-0.000534109,0.015823
20051116,0.01949,-0.015609,0.007569151,0.015609
20051115,0.013955,-0.017965,-0.006395646,0.017965
20051114,0.015414,-0.016582,-0.003053921,0.016582
20051111,0.016496,-0.015102,0.002111318,0.015102
20051110,0.015325,-0.016116,-0.018520288,0.016116
20051109,0.015342,-0.015975,-0.002577355,0.015975
20051108,0.014519,-0.01652,0.004839971,0.01652
20051107,0.01565,-0.014584,-0.001232978,0.014584
20051104,0.016935,-0.014775,0.00432896,0.014775
20051103,0.015325,-0.014769,-0.008955464,0.014769
20051102,0.014906,-0.014884,0.011013158,0.014884
20051101,0.015412,-0.014388,-0.00389943,0.014388
20051031,0.016353,-0.01426,0.009856764,0.01426
20051028,0.014963,-0.014454,-0.009271004,0.014454
20051027,0.013872,-0.014845,3.31E-05,0.014845
20051026,0.013243,-0.014853,-0.020633543,0.014853
20051025,0.014195,-0.015025,-0.013654633,0.015025
20051024,0.014141,-0.013797,0.00247453,0.013797
20051021,0.014156,-0.014763,0.004999361,0.014763
20051020,0.014871,-0.013847,0.001302929,0.013847
20051019,0.015293,-0.013834,-0.004013892,0.013834
20051018,0.015375,-0.014104,0.005283956,0.014104
20051017,0.0155,-0.014194,-0.007962839,0.014194
20051014,0.01647,-0.013701,-0.012734329,0.013701
20051013,0.015876,-0.014083,-0.007564822,0.014083
20051012,0.015759,-0.014345,0.004093637,0.014345
20051011,0.01639,-0.013597,0.013665505,0.013597
20051010,0.017558,-0.014283,-0.010977859,0.014283
20051009,0.018518,-0.013923,0,0.013923
20051008,0.018476,-0.013837,0,0.013837
20050930,0.018827,-0.013577,0.001546985,0.013577
20050929,0.015233,-0.016636,0.013561738,0.016636
20050928,0.018439,-0.013621,-0.000547437,0.013621
20050927,0.020239,-0.01376,-0.015537543,0.01376
20050926,0.020019,-0.013585,0.002544332,0.013585
20050923,0.018444,-0.014259,-0.007711687,0.014259
20050922,0.018422,-0.013658,-0.02237804,0.013658
20050921,0.019726,-0.013972,-0.018204235,0.013972
20050920,0.020661,-0.013217,-0.009490947,0.013217
20050919,0.018015,-0.014307,0.003763327,0.014307
20050916,0.017294,-0.014544,-0.00216894,0.014544
20050915,0.019288,-0.013815,-0.00061328,0.013815
20050914,0.018569,-0.014477,0.006660275,0.014477
20050913,0.018469,-0.01439,0.015026761,0.01439
20050912,0.018899,-0.014444,0.000464668,0.014444
20050909,0,0,-0.006508026,0
20050908,0.019299,-0.014497,0.002649151,0.014497
20050907,0.020203,-0.014224,0.017240901,0.014224
20050906,0.020137,-0.014284,-0.016906385,0.014284
20050905,0.020587,-0.014691,0.00511251,0.014691
20050902,0.021395,-0.014,0.003506398,0.014
20050901,0.020772,-0.014338,0.017935891,0.014338
20050831,0.021336,-0.014272,0.014248863,0.014272
20050830,0.020765,-0.014249,-0.002715368,0.014249
20050829,0.020715,-0.013813,-0.01172842,0.013813
20050826,0.019878,-0.014536,-0.001999746,0.014536
20050825,0.019739,-0.01484,-0.000572717,0.01484
20050824,0.016329,-0.016884,0.007837221,0.016884
20050823,0.016638,-0.015971,-0.008864698,0.015971
20050822,0.016733,-0.016341,0.009354978,0.016341
20050819,0.018558,-0.015364,0.002570951,0.015364
20050818,0.016988,-0.015986,-0.033935564,0.015986
20050817,0.017741,-0.015693,0.008416415,0.015693
20050816,0.01652,-0.016544,-0.009894165,0.016544
20050815,0.017003,-0.016395,0.017250052,0.016395
20050812,0.016321,-0.016607,-0.016432004,0.016607
20050811,0.017031,-0.015966,0.014485788,0.015966
20050810,0.015235,-0.017078,0.007803114,0.017078
20050809,0.017067,-0.015671,0.006057332,0.015671
20050808,0.015433,-0.016351,0.003970544,0.016351
20050805,0.014927,-0.016584,0.021736438,0.016584
20050804,0.015997,-0.015525,-0.00595886,0.015525
20050803,0.013707,-0.018535,0.006609134,0.018535
20050802,0.01688,-0.016101,0.01344875,0.016101
20050801,0.014906,-0.017207,0.003876536,0.017207
20050729,0.017759,-0.016115,-0.003054266,0.016115
20050728,0.017772,-0.015895,-0.003497716,0.015895
20050727,0.020644,-0.014925,0.020002738,0.014925
20050726,0.019097,-0.01565,0.022897556,0.01565
20050725,0.018688,-0.015678,-0.003291884,0.015678
20050722,0.017109,-0.016524,0.018605737,0.016524
20050721,0.017174,-0.016687,0.001597359,0.016687
20050720,0.01719,-0.016643,0.008416626,0.016643
20050719,0.017295,-0.016131,0.003136874,0.016131
20050718,0.017296,-0.015718,-0.009519608,0.015718
20050715,0.017104,-0.015745,-0.010109582,0.015745
20050714,0.015645,-0.017308,0.003969365,0.017308
20050713,0.016601,-0.016194,-0.00655658,0.016194
20050712,0.016634,-0.017231,0.033635604,0.017231
20050711,0.016849,-0.016922,-0.006500388,0.016922
20050708,0.017333,-0.016709,-0.018041289,0.016709
20050707,0.017505,-0.016816,0.002579057,0.016816
20050706,0.018803,-0.016322,-0.008383166,0.016322
20050705,0.011476,-0.023434,-0.007305487,0.023434
20050704,0.011391,-0.023091,-0.004144299,0.023091
20050701,0.010511,-0.024327,-0.021841705,0.024327
20050630,0.013011,-0.023493,-0.02248531,0.023493
20050629,0.012256,-0.023565,-0.005331321,0.023565
20050628,0.011444,-0.024156,-0.013456792,0.024156
20050627,0.011268,-0.023776,0.019750618,0.023776
20050624,0.009144,-0.025338,0.005292243,0.025338
20050623,0.008136,-0.026284,-0.007854362,0.026284
20050622,0.011376,-0.023269,0.004999074,0.023269
20050621,0.011209,-0.023264,-0.011132628,0.023264
20050620,0.013478,-0.022198,0.029431643,0.022198
20050617,0.015241,-0.020416,0.001260184,0.020416
20050616,0.018756,-0.016952,0.014308391,0.016952
20050615,0.017846,-0.018545,-0.018904698,0.018545
20050614,0.019609,-0.017966,-0.010551436,0.017966
20050613,0.018784,-0.017764,-0.001785243,0.017764
20050610,0.019207,-0.018366,-0.019776376,0.018366
20050609,0.019847,-0.018093,0.007541625,0.018093
20050608,0.018877,-0.019628,0.081801591,0.019628
20050607,0.017767,-0.020059,-0.002044107,0.020059
20050606,0.017885,-0.019921,0.025627328,0.019921
20050603,0.018361,-0.019434,-0.000422787,0.019434
20050602,0.017948,-0.019896,-0.02286838,0.019896
20050601,0.018654,-0.019492,-0.021513039,0.019492
20050531,0.016662,-0.020741,0.000390364,0.020741
20050530,0.017234,-0.021038,0.007185336,0.021038
20050527,0.017307,-0.021,-0.00912483,0.021
20050526,0.01851,-0.019623,-0.012804407,0.019623
20050525,0.016327,-0.021386,-5.76E-06,0.021386
20050524,0.018404,-0.019942,0.005924658,0.019942
20050523,0.017335,-0.020553,-0.022001375,0.020553
20050520,0.017091,-0.021861,-0.001592452,0.021861
20050519,0.0174,-0.022079,0.001103945,0.022079
20050518,0.017733,-0.022105,0.001967186,0.022105
20050517,0.018502,-0.022034,0.007073238,0.022034
20050516,0.019523,-0.021502,-0.013826936,0.021502
20050513,0.017514,-0.02227,0.00194509,0.02227
20050512,0.017664,-0.02287,-0.017775664,0.02287
20050511,0.016283,-0.023816,-0.01229361,0.023816
20050510,0.017899,-0.022718,0.004291808,0.022718
20050509,0.017227,-0.023819,-0.024904681,0.023819
20050508,0.017614,-0.023336,0,0.023336
20050430,0.018135,-0.023386,0,0.023386
20050429,0.019275,-0.022526,-0.010273089,0.022526
20050428,0.017398,-0.023773,0.016694294,0.023773
20050427,0.019148,-0.022611,-0.011182574,0.022611
20050426,0.017735,-0.023815,0.007540293,0.023815
20050425,0.021218,-0.019697,-0.009616644,0.019697
20050422,0.021834,-0.019927,-0.005169596,0.019927
20050421,0.020636,-0.020618,-0.007241812,0.020618
20050420,0.019638,-0.02201,-0.015549454,0.02201
20050419,0.016786,-0.024075,0.002193465,0.024075
20050418,0.018934,-0.021957,-0.010584325,0.021957
20050415,0.020955,-0.020733,-0.013063147,0.020733
20050414,0.022202,-0.019474,-0.013912479,0.019474
20050413,0.021012,-0.020952,0.022686286,0.020952
20050412,0.019315,-0.021893,-0.016800931,0.021893
20050411,0.019847,-0.022976,-0.007996452,0.022976
20050408,0.018798,-0.023086,0.019002105,0.023086
20050407,0.020141,-0.021754,0.011364243,0.021754
20050406,0.018766,-0.023861,0.018909625,0.023861
20050405,0.018075,-0.023954,-0.006828329,0.023954
20050404,0.01854,-0.023548,-0.016333979,0.023548
20050401,0.020299,-0.023606,0.038146769,0.023606
20050331,0.019997,-0.022311,0.005516342,0.022311
20050330,0.01909,-0.023746,-0.019007737,0.023746
20050329,0.020884,-0.023004,-0.005731262,0.023004
20050328,0.020248,-0.023226,-0.002345904,0.023226
20050325,0.020488,-0.024971,-0.001913348,0.024971
20050324,0.020192,-0.024414,0.006038519,0.024414
20050323,0.021007,-0.023114,-0.005201115,0.023114
20050322,0.021017,-0.023296,-0.018198521,0.023296
20050321,0.020813,-0.02274,0.003298371,0.02274
20050318,0.021256,-0.02332,-0.01430006,0.02332
20050317,0.021469,-0.023723,-0.010170826,0.023723
20050316,0.019265,-0.026097,-0.010318463,0.026097
20050315,0.021171,-0.023875,-0.016976294,0.023875
20050314,0.02125,-0.024962,0.003500972,0.024962
20050311,0.021555,-0.025346,0.004906041,0.025346
20050310,0.021774,-0.024224,-0.023057798,0.024224
20050309,0.021343,-0.025504,-0.002328914,0.025504
20050308,0.021934,-0.024894,0.018561548,0.024894
20050307,0.019909,-0.027,0.006060565,0.027
20050304,0.020561,-0.026736,-0.003933989,0.026736
20050303,0.019012,-0.027489,0.006256609,0.027489
20050302,0.019486,-0.02661,-0.014107076,0.02661
20050301,0.02043,-0.026223,-0.00389908,0.026223
20050228,0.020974,-0.027315,-0.006469481,0.027315
20050225,0.018086,-0.028049,0.001244428,0.028049
20050224,0.018592,-0.028007,0.001452185,0.028007
20050223,0.018855,-0.029011,-0.002674962,0.029011
20050222,0.018238,-0.028355,0.020583386,0.028355
20050221,0.021382,-0.027068,0.019460169,0.027068
20050218,0.019868,-0.028474,-0.014257216,0.028474
20050217,0.02001,-0.028368,-0.002909385,0.028368
20050216,0.018653,-0.028912,0.006614493,0.028912
20050208,0.020386,-0.027922,0,0.027922
20050207,0.020426,-0.028363,0,0.028363
20050206,0.019876,-0.028937,0,0.028937
20050205,0.018199,-0.029913,0,0.029913
20050204,0.02047,-0.02892,0.023804514,0.02892
20050203,0.020188,-0.028856,-0.013603956,0.028856
20050202,0.021428,-0.02782,0.053310264,0.02782
20050201,0.020844,-0.028033,0.001122655,0.028033
20050131,0.020831,-0.028151,-0.014785253,0.028151
20050128,0.02172,-0.027318,-0.005563131,0.027318
20050127,0.021007,-0.028677,-0.015452639,0.028677
20050126,0.021128,-0.028953,-0.007864499,0.028953
20050125,0.022293,-0.028045,-0.00035867,0.028045
20050124,0.02156,-0.028094,0.015803925,0.028094
20050121,0.019724,-0.029589,0.027565111,0.029589
20050120,0.020267,-0.028989,-0.011336731,0.028989
20050119,0.02238,-0.027705,-0.007673217,0.027705
20050118,0.023395,-0.027253,0.007480474,0.027253
20050117,0.02201,-0.027729,-0.021100752,0.027729
20050114,0.022762,-0.027181,-0.008597851,0.027181
20050113,0.025081,-0.027124,0.000129421,0.027124
20050112,0.023917,-0.027728,-0.000388112,0.027728
20050111,0.023672,-0.027864,0.003276053,0.027864
20050110,0.024012,-0.027976,0.010082747,0.027976
20050107,0.024247,-0.027286,0.000797417,0.027286
20050106,0.023264,-0.028443,-0.009460347,0.028443
20050105,0.021216,-0.028868,0.009941046,0.028868
20050104,0.021126,-0.031095,-0.017206,0.031095
20041231,0.01813,-0.029202,-0.003973151,0.029202
20041230,0.023197,-0.029309,-0.001529546,0.029309
20041229,0.018701,-0.028464,-0.005115282,0.028464
20041228,0.013925,-0.030686,-0.001726514,0.030686
20041227,0.023046,-0.029072,-0.003889224,0.029072
20041224,0.024168,-0.028552,0.000874437,0.028552
20041223,0.024454,-0.028985,-0.017913355,0.028985
20041222,0.024009,-0.028842,0.025705299,0.028842
20041221,0.023479,-0.029691,-0.001242355,0.029691
20041220,0.021453,-0.030351,-0.013316768,0.030351
20041217,0.022279,-0.029973,-0.009945106,0.029973
20041216,0.023826,-0.028593,-0.004442697,0.028593
20041215,0.024303,-0.028308,0.00347097,0.028308
20041214,0.025198,-0.02733,-0.00304496,0.02733
20041213,0.025105,-0.02781,-0.005847326,0.02781
20041210,0.027051,-0.024693,-0.015079313,0.024693
20041209,0.023522,-0.02921,0.00986965,0.02921
20041208,0.024865,-0.02882,0.000949264,0.02882
20041207,0.024729,-0.028537,-0.011386894,0.028537
20041206,0.024608,-0.029519,0.001814172,0.029519
20041203,0.023893,-0.029534,0.002152338,0.029534
20041202,0.023143,-0.029966,-0.0019742,0.029966
20041201,0.017806,-0.034748,-0.00438835,0.034748
20041130,0.023335,-0.030084,0.001377488,0.030084
20041129,0.022362,-0.030825,-0.012682956,0.030825
20041126,0.02421,-0.029861,-0.001260751,0.029861
20041125,0.02324,-0.029789,-0.001232287,0.029789
20041124,0.022621,-0.030119,-0.006644059,0.030119
20041123,0.023396,-0.029945,-0.008655358,0.029945
20041122,0.022803,-0.030787,0.002730511,0.030787
20041119,0.022269,-0.030144,0.00584037,0.030144
20041118,0.022334,-0.03025,0.009903257,0.03025
20041117,0.02288,-0.029599,-0.009457411,0.029599
20041116,0.022076,-0.029826,-4.98E-05,0.029826
20041115,0.022445,-0.030219,0.01126868,0.030219
20041112,0.022758,-0.030198,0.002193837,0.030198
20041111,0.022665,-0.030049,-0.005584044,0.030049
20041110,0.027213,-0.02463,0.037669324,0.02463
20041109,0.02079,-0.030794,0.002324109,0.030794
20041108,0.020901,-0.031014,0.000968269,0.031014
20041105,0.021148,-0.030461,0.001046747,0.030461
20041104,0.021001,-0.030332,-0.020830706,0.030332
20041103,0.021477,-0.030172,0.018305876,0.030172
20041102,0.019884,-0.031291,-0.002595269,0.031291
20041101,0.018703,-0.032027,-0.011302496,0.032027
20041029,0.015611,-0.032635,-0.017197884,0.032635
20041028,0.021806,-0.029468,-0.000941399,0.029468
20041027,0.019514,-0.02963,0.009847496,0.02963
20041026,0.019064,-0.030915,0.009592162,0.030915
20041025,0.019157,-0.030009,-0.013124293,0.030009
20041022,0.02098,-0.029244,0.012548001,0.029244
20041021,0.020826,-0.028883,-0.012168572,0.028883
20041020,0.019694,-0.030134,-0.003500726,0.030134
20041019,0.019742,-0.030413,0.002975161,0.030413
20041018,0.020715,-0.029045,0.001723745,0.029045
20041015,0.020638,-0.029539,0.001429074,0.029539
20041014,0.020144,-0.029668,-0.039894836,0.029668
20041013,0.019863,-0.029787,0.000571793,0.029787
20041012,0.021123,-0.029452,-0.020229382,0.029452
20041011,0.020297,-0.030385,-0.004932349,0.030385
20041010,0.02015,-0.03111,0,0.03111
20041009,0.020758,-0.030569,0,0.030569
20041008,0.024009,-0.029182,0.020364655,0.029182
20040930,0.021712,-0.029554,-0.013063964,0.029554
20040929,0.022929,-0.028728,-0.010851515,0.028728
20040928,0.022665,-0.028709,0.007349865,0.028709
20040927,0.023947,-0.027609,-0.006976398,0.027609
20040924,0.021206,-0.030223,-0.018960592,0.030223
20040923,0.02131,-0.030466,0.033764601,0.030466
20040922,0.023393,-0.029338,-0.020420514,0.029338
20040921,0.019353,-0.030854,-0.007523483,0.030854
20040920,0.0225,-0.030187,0.035370388,0.030187
20040917,0.021129,-0.030589,0.032332791,0.030589
20040916,0.020653,-0.03109,0.010909872,0.03109
20040915,0.022032,-0.030117,0.041895396,0.030117
20040914,0.021953,-0.030635,0.030347451,0.030635
20040913,0.020052,-0.03201,-0.021561324,0.03201
20040910,0.023755,-0.029972,0.002562821,0.029972
20040909,0.020875,-0.030626,-0.018466352,0.030626
20040908,0.020041,-0.031381,-0.009485494,0.031381
20040907,0.020986,-0.030372,0.001747673,0.030372
20040906,0.020819,-0.03064,-0.003707583,0.03064
20040903,0.019749,-0.031738,-0.001752491,0.031738
20040902,0.021327,-0.029559,0.005109345,0.029559
20040901,0.017676,-0.032361,-0.015071451,0.032361
20040831,0.021279,-0.030397,0.016975107,0.030397
20040830,0.018086,-0.031693,-0.000860246,0.031693
20040827,0.021119,-0.029963,-0.011186542,0.029963
20040826,0.020598,-0.03005,-0.004292647,0.03005
20040825,0.019997,-0.030242,-0.003675596,0.030242
20040824,0.018118,-0.031132,0.01165762,0.031132
20040823,0.017629,-0.031257,-0.012277536,0.031257
20040820,0.019379,-0.030275,0.000973378,0.030275
20040819,0.019147,-0.030367,-0.011782685,0.030367
20040818,0.023778,-0.025387,-0.000636824,0.025387
20040817,0.019378,-0.029498,0.004602865,0.029498
20040816,0.018932,-0.030101,-0.008957108,0.030101
20040813,0.018464,-0.029701,0.002258989,0.029701
20040812,0.017189,-0.030936,-0.010367589,0.030936
20040811,0.0182,-0.029995,-0.011386455,0.029995
20040810,0.018058,-0.029671,0.004670414,0.029671
20040809,0.017903,-0.029805,0.004813272,0.029805
20040806,0.016068,-0.031068,-0.000526261,0.031068
20040805,0.017271,-0.030004,-0.013354163,0.030004
20040804,0.017687,-0.029013,0.027914004,0.029013
20040803,0.017564,-0.028844,-0.006447642,0.028844
20040802,0.017862,-0.029159,-0.007465024,0.029159
20040730,0.017148,-0.028667,-0.014028675,0.028667
20040729,0.017276,-0.028638,0.013443535,0.028638
20040728,0.017282,-0.028627,0.00565074,0.028627
20040727,0.01892,-0.029969,-0.00355938,0.029969
20040726,0.016825,-0.03025,-0.013009271,0.03025
20040723,0.020142,-0.029036,0.003406631,0.029036
20040722,0.015703,-0.029436,-0.024699244,0.029436
20040721,0.017184,-0.030969,-0.000190074,0.030969
20040720,0.016036,-0.030762,-0.007602461,0.030762
20040719,0.016289,-0.028701,0.001502473,0.028701
20040716,0.0177,-0.029702,0.026079545,0.029702
20040715,0.017598,-0.029339,0.013986309,0.029339
20040714,0.019613,-0.029665,0.001807115,0.029665
20040713,0.018857,-0.029854,0.003357712,0.029854
20040712,0.01596,-0.0302,-0.021444284,0.0302
20040709,0.016685,-0.029976,-0.005491331,0.029976
20040708,0.017553,-0.029671,0.002163649,0.029671
20040707,0.015445,-0.029498,-0.009506958,0.029498
20040706,0.016416,-0.030438,0.004360382,0.030438
20040705,0.014899,-0.030292,0.001319348,0.030292
20040702,0.014255,-0.030554,0.002297757,0.030554
20040701,0.014205,-0.029273,0.031436691,0.029273
